player,K,HS,MK,1v2,D,UD,EF,DAM,R,KPR,1v2PR,MKPR,DPR,UDR,EFR,KD,HS%,ADR,Placement,Awards,PadRating
Berman,44,29,12,3,17,435,17,4686,44,1,0.07,0.27,0.39,9.89,0.39,2.59,65.91,106.5,10th,none,1.71
Mythic,29,9,8,1,12,155,4,3475,32,0.91,0.03,0.25,0.38,4.84,0.13,2.42,31.03,108.59,10th,none,1.66
Droid,28,16,8,3,13,241,6,3252,30,0.93,0.10,0.27,0.43,8.03,0.2,2.15,57.14,108.4,10th,none,1.64
theod,21,9,4,0,13,108,12,2402,28,0.75,0.00,0.14,0.46,3.86,0.43,1.62,42.86,85.79,10th,none,1.37
HyperDonk,24,14,3,3,16,24,6,2848,32,0.75,0.09,0.09,0.5,0.75,0.19,1.5,58.33,89,10th,none,1.34
dwarriorIV,20,11,4,2,14,129,6,2203,28,0.71,0.07,0.14,0.5,4.61,0.21,1.43,55,78.68,10th,none,1.28
Nos,22,17,7,4,19,28,12,2524,31,0.71,0.13,0.23,0.61,0.9,0.39,1.16,77.27,81.42,10th,none,1.23
dverad74,24,11,7,1,25,64,9,3068,38,0.63,0.03,0.18,0.66,1.68,0.24,0.96,45.83,80.74,10th,none,1.09
DirtShiesty,16,7,1,0,14,94,1,1886,32,0.5,0.00,0.03,0.44,2.94,0.03,1.14,43.75,58.94,10th,none,1.09
WillP,22,15,3,0,23,1,6,2267,44,0.5,0.00,0.07,0.52,0.02,0.14,0.96,68.18,51.52,10th,none,0.99
Kyle,19,4,3,0,21,77,9,2096,32,0.59,0.00,0.09,0.66,2.41,0.28,0.9,21.05,65.5,10th,none,0.98
Drew,20,17,7,4,24,0,3,1890,35,0.57,0.11,0.20,0.69,0,0.09,0.83,85,54,10th,none,0.92
ULTRA BEAST,17,7,5,2,26,48,10,2415,35,0.49,0.06,0.14,0.74,1.37,0.29,0.65,41.18,69,10th,none,0.89
Dank,18,7,4,2,25,30,1,1962,38,0.47,0.05,0.11,0.66,0.79,0.03,0.72,38.89,51.63,10th,none,0.85
MaggotEatr,14,6,1,0,19,54,6,1390,30,0.47,0.00,0.03,0.63,1.8,0.2,0.74,42.86,46.33,10th,none,0.84
Sweaty,9,5,2,0,18,112,3,1668,23,0.39,0.00,0.09,0.78,4.87,0.13,0.5,55.56,72.52,10th,none,0.78
Danzo,12,8,3,1,26,101,9,1883,37,0.32,0.03,0.08,0.7,2.73,0.24,0.46,66.67,50.89,10th,none,0.73
Hendo,16,7,3,1,29,0,5,1887,37,0.43,0.03,0.08,0.78,0,0.14,0.55,43.75,51,10th,none,0.70
Jsad,12,5,2,0,23,70,6,1292,31,0.39,0.00,0.06,0.74,2.26,0.19,0.52,41.67,41.68,10th,none,0.67
Andy,9,4,3,1,19,40,3,946,23,0.39,0.04,0.13,0.83,1.74,0.13,0.47,44.44,41.13,10th,none,0.60
